lemma	part_of_speech	word_form	frequency	is_root_form
rectangle	common_noun	rectangle	3.0	True
rectangle	common_noun	rectangles	1.0	False
rectangular	adjective	rectangular	6.0	True
rectification	common_noun	rectification	2.0	True
rectify	verb	rectified	2.0	False
rectify	verb	rectify	2.0	True
rectitude	common_noun	rectitude	1.0	True
rector	common_noun	rector	5.0	True
rectory	common_noun	rectory	4.0	True
recur	verb	recur	2.0	True
recur	verb	recurred	1.0	False
recur	verb	recurs	1.0	False
recurrence	common_noun	recurrence	5.0	True
recurrence	common_noun	recurrences	1.0	False
recurrent	adjective	recurrent	7.0	True
recurring	adjective	recurring	3.0	True
recyclable	adjective	recyclable	1.0	True
recycle	verb	recycle	2.0	True
recycle	verb	recycled	2.0	False
recycle	verb	recycling	3.0	False
recycled	adjective	recycled	3.0	True
recycling	common_noun	recycling	8.0	True
red	adjective	red	126.0	True
red	adjective	redder	1.0	False
red	common_noun	red	23.0	True
red	common_noun	reds	4.0	False
redden	verb	reddened	1.0	False
reddish	adjective	reddish	2.0	True
redeem	verb	redeem	2.0	True
redeem	verb	redeemed	2.0	False
redeemable	adjective	redeemable	1.0	True
redefine	verb	redefine	1.0	True
redefine	verb	redefined	1.0	False
redefine	verb	redefining	1.0	False
redefinition	common_noun	redefinition	1.0	True
redemption	common_noun	redemption	6.0	True
redeploye	verb	redeploye	1.0	True
redeployment	common_noun	redeployment	1.0	True
redesign	common_noun	redesign	1.0	True
redesign	verb	redesign	1.0	True
redesign	verb	redesigned	1.0	False
redesign	verb	redesigning	1.0	False
redevelop	verb	redevelop	1.0	True
redevelop	verb	redeveloped	1.0	False
redevelopment	common_noun	redevelopment	4.0	True
redhead	common_noun	redhead	1.0	True
redirect	verb	redirect	1.0	True
redirect	verb	redirected	1.0	False
rediscover	verb	rediscover	1.0	True
rediscover	verb	rediscovered	2.0	False
rediscover	verb	rediscovering	1.0	False
rediscovery	common_noun	rediscovery	1.0	True
redistribute	verb	redistribute	1.0	True
redistribute	verb	redistributed	1.0	False
redistribution	common_noun	redistribution	4.0	True
redistributive	adjective	redistributive	1.0	True
redness	common_noun	redness	1.0	True
redolent	adjective	redolent	1.0	True
redoubtable	adjective	redoubtable	1.0	True
redress	common_noun	redress	2.0	True
redress	verb	redress	2.0	True
reduce	verb	reduce	71.0	True
reduce	verb	reduced	66.0	False
reduce	verb	reduces	12.0	False
reduce	verb	reducing	29.0	False
reduced	adjective	reduced	14.0	True
reducible	adjective	reducible	1.0	True
reducing	adjective	reducing	1.0	True
reduction	common_noun	reduction	48.0	True
reduction	common_noun	reductions	13.0	False
reductionism	common_noun	reductionism	1.0	True
reductionist	common_noun	reductionist	1.0	True
reductivist	common_noun	reductivist	1.0	True
redundancy	common_noun	redundancies	6.0	False
redundancy	common_noun	redundancy	11.0	True
redundant	adjective	redundant	12.0	True
reed	common_noun	reed	2.0	True
reed	common_noun	reeds	2.0	False
reef	common_noun	reef	5.0	True
reef	common_noun	reefs	2.0	False
reel	common_noun	reel	2.0	True
reel	common_noun	reels	1.0	False
reel	verb	reeled	1.0	False
reel	verb	reeling	2.0	False
ref	common_noun	ref	39.0	True
ref	common_noun	refs	1.0	False
refectory	common_noun	refectory	1.0	True
refer	verb	refer	38.0	True
refer	verb	referred	62.0	False
refer	verb	referring	18.0	False
refer	verb	refers	20.0	False
referee	common_noun	referee	11.0	True
referee	common_noun	referees	3.0	False
referee	verb	referee	1.0	True
refereeing	common_noun	refereeing	1.0	True
reference	common_noun	reference	77.0	True
reference	common_noun	references	20.0	False
reference	verb	reference	2.0	True
reference	verb	referenced	2.0	False
reference	verb	referencing	1.0	False
referendum	common_noun	referendum	14.0	True
referendum	common_noun	referendums	1.0	False
referent	common_noun	referent	2.0	True
referent	common_noun	referents	1.0	False
referential	adjective	referential	2.0	True
referral	common_noun	referral	7.0	True
referral	common_noun	referrals	6.0	False
refill	common_noun	refill	1.0	True
refill	verb	refill	1.0	True
refill	verb	refilled	1.0	False
refine	verb	refine	2.0	True
refine	verb	refined	2.0	False
refine	verb	refining	2.0	False
refined	adjective	refined	6.0	True
refinement	common_noun	refinement	4.0	True
refinement	common_noun	refinements	1.0	False
refinery	common_noun	refineries	1.0	False
refinery	common_noun	refinery	2.0	True
reflect	verb	reflect	38.0	True
reflect	verb	reflected	38.0	False
reflect	verb	reflecting	15.0	False
reflect	verb	reflects	22.0	False
reflectance	common_noun	reflectance	2.0	True
reflected	adjective	reflected	2.0	True
reflection	common_noun	reflection	20.0	True
reflection	common_noun	reflections	5.0	False
reflective	adjective	reflective	3.0	True
reflectively	adverb	reflectively	1.0	True
reflector	common_noun	reflector	1.0	True
reflector	common_noun	reflectors	1.0	False
reflex	adjective	reflex	2.0	True
reflex	common_noun	reflex	2.0	True
reflex	common_noun	reflexes	2.0	False
reflexive	common_noun	reflexive	1.0	True
reflux	common_noun	reflux	5.0	True
reform	common_noun	reform	54.0	True
reform	common_noun	reforms	28.0	False
reform	verb	reform	5.0	True
reform	verb	reformed	2.0	False
reform	verb	reforming	1.0	False
reformation	common_noun	reformation	4.0	True
reformed	adjective	reformed	3.0	True
reformer	common_noun	reformer	2.0	True
reformer	common_noun	reformers	6.0	False
reforming	adjective	reforming	2.0	True
reformist	adjective	reformist	2.0	True
reformist	common_noun	reformist	1.0	True
reformulation	common_noun	reformulation	1.0	True
refractive	adjective	refractive	1.0	True
refractory	adjective	refractory	1.0	True
refrain	common_noun	refrain	1.0	True
refrain	verb	refrain	3.0	True
refrain	verb	refrained	1.0	False
refresh	verb	refresh	1.0	True
refresh	verb	refreshed	2.0	False
refresher	common_noun	refresher	1.0	True
refreshing	adjective	refreshing	4.0	True
refreshingly	adverb	refreshingly	1.0	True
refreshment	common_noun	refreshment	3.0	True
refreshment	common_noun	refreshments	3.0	False
refrigerated	adjective	refrigerated	1.0	True
refrigeration	common_noun	refrigeration	1.0	True
refrigerator	common_noun	refrigerator	3.0	True
refrigerator	common_noun	refrigerators	1.0	False
refuel	verb	refuel	1.0	True
refuel	verb	refuelling	1.0	False
refuge	common_noun	refuge	10.0	True
refuge	common_noun	refuges	1.0	False
refugee	common_noun	refugee	8.0	True
refugee	common_noun	refugees	19.0	False
refund	common_noun	refund	2.0	True
refund	common_noun	refunds	1.0	False
refund	verb	refund	1.0	True
refund	verb	refunded	1.0	False
refurbish	verb	refurbish	1.0	True
refurbish	verb	refurbished	2.0	False
refurbish	verb	refurbishing	1.0	False
refurbished	adjective	refurbished	1.0	True
refurbishment	common_noun	refurbishment	4.0	True
refusal	common_noun	refusal	19.0	True
refusal	common_noun	refusals	1.0	False
refuse	common_noun	refuse	3.0	True
refuse	verb	refuse	22.0	True
refuse	verb	refused	63.0	False
refuse	verb	refuses	7.0	False
refuse	verb	refusing	14.0	False
refutation	common_noun	refutation	1.0	True
refute	verb	refute	2.0	True
refute	verb	refuted	1.0	False
reg	common_noun	reg	1.0	True
regain	verb	regain	6.0	True
regain	verb	regained	5.0	False
regain	verb	regaining	2.0	False
regal	adjective	regal	3.0	True
regale	verb	regaled	1.0	False
regalia	common_noun	regalia	1.0	True
regard	common_noun	regard	17.0	True
regard	verb	regard	24.0	True
regard	verb	regarded	70.0	False
regard	verb	regarding	4.0	False
regard	verb	regards	7.0	False
regarding	preposition	regarding	20.0	True
regardless	adverb	regardless	15.0	True
regards	common_noun	regards	1.0	True
regatta	common_noun	regatta	1.0	True
regency	common_noun	regency	1.0	True
regenerate	verb	regenerate	1.0	True
regenerate	verb	regenerating	1.0	False
regeneration	common_noun	regeneration	6.0	True
regenerative	adjective	regenerative	1.0	True
regent	common_noun	regent	1.0	True
reggae	common_noun	reggae	2.0	True
regime	common_noun	regime	35.0	True
regime	common_noun	regimes	6.0	False
regimen	common_noun	regimen	1.0	True
regimen	common_noun	regimens	1.0	False
regiment	common_noun	regiment	12.0	True
regiment	common_noun	regiments	3.0	False
regimental	adjective	regimental	2.0	True
region	common_noun	region	99.0	True
region	common_noun	regions	42.0	False
regional	adjective	regional	78.0	True
regionalism	common_noun	regionalism	1.0	True
regionally	adverb	regionally	1.0	True
register	common_noun	register	21.0	True
register	common_noun	registers	6.0	False
register	verb	register	10.0	True
register	verb	registered	20.0	False
register	verb	registering	3.0	False
register	verb	registers	1.0	False
registered	adjective	registered	14.0	True
registrar	common_noun	registrar	6.0	True
registrar	common_noun	registrars	1.0	False
registration	common_noun	registration	22.0	True
registration	common_noun	registrations	1.0	False
registry	common_noun	registry	5.0	True
regress	common_noun	regress	1.0	True
regression	common_noun	regression	7.0	True
regressive	adjective	regressive	1.0	True
regret	common_noun	regret	7.0	True
regret	common_noun	regrets	2.0	False
regret	verb	regret	10.0	True
regret	verb	regrets	1.0	False
regret	verb	regretted	5.0	False
regret	verb	regretting	2.0	False
regretful	adjective	regretful	1.0	True
regretfully	adverb	regretfully	1.0	True
regrettable	adjective	regrettable	2.0	True
regrettably	adverb	regrettably	2.0	True
regular	adjective	regular	75.0	True
regular	common_noun	regular	1.0	True
regular	common_noun	regulars	3.0	False
regularity	common_noun	regularities	1.0	False
regularity	common_noun	regularity	3.0	True
regularly	adverb	regularly	39.0	True
regulate	verb	regulate	6.0	True
regulate	verb	regulated	6.0	False
regulate	verb	regulates	1.0	False
regulate	verb	regulating	4.0	False
regulated	adjective	regulated	2.0	True
regulation	common_noun	regulation	26.0	True
regulation	common_noun	regulations	42.0	False
regulator	common_noun	regulator	3.0	True
regulator	common_noun	regulators	3.0	False
regulatory	adjective	regulatory	12.0	True
rehabilitate	verb	rehabilitate	1.0	True
rehabilitate	verb	rehabilitated	1.0	False
rehabilitation	common_noun	rehabilitation	9.0	True
rehabilitative	adjective	rehabilitative	1.0	True
rehearsal	common_noun	rehearsal	7.0	True
rehearsal	common_noun	rehearsals	4.0	False
rehearse	verb	rehearse	2.0	True
rehearse	verb	rehearsed	2.0	False
rehearse	verb	rehearsing	2.0	False
rehouse	verb	rehoused	1.0	False
rehydration	common_noun	rehydration	1.0	True
reign	common_noun	reign	18.0	True
reign	common_noun	reigns	1.0	False
reign	verb	reign	1.0	True
reign	verb	reigned	2.0	False
reign	verb	reigns	1.0	False
reigning	adjective	reigning	2.0	True
reimburse	verb	reimburse	1.0	True
reimburse	verb	reimbursed	1.0	False
reimbursement	common_noun	reimbursement	2.0	True
rein	common_noun	rein	2.0	True
rein	common_noun	reins	4.0	False
rein	verb	rein	1.0	True
rein	verb	reined	1.0	False
reincarnation	common_noun	reincarnation	1.0	True
reindeer	common_noun	reindeer	1.0	True
reinforce	verb	reinforce	9.0	True
reinforce	verb	reinforced	13.0	False
reinforce	verb	reinforces	3.0	False
reinforce	verb	reinforcing	3.0	False
reinforced	adjective	reinforced	1.0	True
reinforcement	common_noun	reinforcement	4.0	True
reinforcement	common_noun	reinforcements	3.0	False
reinstate	verb	reinstate	1.0	True
reinstate	verb	reinstated	2.0	False
reinstatement	common_noun	reinstatement	2.0	True
reinsurance	common_noun	reinsurance	1.0	True
reintegration	common_noun	reintegration	1.0	True
reinterpretation	common_noun	reinterpretation	1.0	True
reinterprete	verb	reinterpreted	1.0	False
reintroduce	verb	reintroduce	1.0	True
reintroduce	verb	reintroduced	1.0	False
reintroduction	common_noun	reintroduction	1.0	True
reinvest	verb	reinvested	1.0	False
reissue	common_noun	reissue	1.0	True
reissue	verb	reissued	1.0	False
reiterate	verb	reiterate	1.0	True
reiterate	verb	reiterated	4.0	False
reiterate	verb	reiterating	1.0	False
reiteration	common_noun	reiteration	1.0	True
reject	common_noun	reject	1.0	True
reject	common_noun	rejects	1.0	False
reject	verb	reject	15.0	True
reject	verb	rejected	39.0	False
reject	verb	rejecting	6.0	False
reject	verb	rejects	4.0	False
rejected	adjective	rejected	1.0	True
rejection	common_noun	rejection	15.0	True
rejoice	verb	rejoice	2.0	True
rejoice	verb	rejoiced	1.0	False
rejoice	verb	rejoicing	1.0	False
rejoin	verb	rejoin	2.0	True
rejoin	verb	rejoined	2.0	False
rejoin	verb	rejoining	1.0	False
rejoinder	common_noun	rejoinder	1.0	True
rejuvenation	common_noun	rejuvenation	1.0	True
rekindle	verb	rekindle	1.0	True
rekindle	verb	rekindled	1.0	False
relapse	common_noun	relapse	2.0	True
relapse	verb	relapse	1.0	True
relapse	verb	relapsed	1.0	False
relate	verb	relate	26.0	True
relate	verb	related	57.0	False
relate	verb	relates	15.0	False
relate	verb	relating	37.0	False
related	adjective	related	30.0	True
relation	common_noun	relation	28.0	True
relation	common_noun	relations	112.0	False
relational	adjective	relational	7.0	True
relationship	common_noun	relationship	129.0	True
relationship	common_noun	relationships	60.0	False
relative	adjective	relative	39.0	True
relative	common_noun	relative	9.0	True
relative	common_noun	relatives	27.0	False
relatively	adverb	relatively	79.0	True
relativism	common_noun	relativism	1.0	True
relativity	common_noun	relativity	3.0	True
relaunch	verb	relaunched	1.0	False
relax	verb	relax	18.0	True
relax	verb	relaxed	11.0	False
relax	verb	relaxes	1.0	False
relax	verb	relaxing	3.0	False
relaxation	common_noun	relaxation	12.0	True
relaxation	common_noun	relaxations	1.0	False
relaxed	adjective	relaxed	14.0	True
relaxing	adjective	relaxing	4.0	True
relay	common_noun	relay	3.0	True
relay	verb	relay	1.0	True
relay	verb	relayed	1.0	False
relay	verb	relaying	1.0	False
relaye	verb	relaye	1.0	True
release	common_noun	release	48.0	True
release	common_noun	releases	5.0	False
release	verb	release	18.0	True
release	verb	released	50.0	False
release	verb	releases	3.0	False
release	verb	releasing	7.0	False
released	adjective	released	1.0	True
relegate	verb	relegated	3.0	False
relegation	common_noun	relegation	5.0	True
relent	verb	relented	1.0	False
relentless	adjective	relentless	4.0	True
relentlessly	adverb	relentlessly	3.0	True
relevance	common_noun	relevance	17.0	True
relevant	adjective	relevant	79.0	True
reliability	common_noun	reliability	8.0	True
reliable	adjective	reliable	22.0	True
reliably	adverb	reliably	3.0	True
reliance	common_noun	reliance	9.0	True
reliant	adjective	reliant	2.0	True
relic	common_noun	relic	2.0	True
relic	common_noun	relics	4.0	False
relief	common_noun	relief	66.0	True
relief	common_noun	reliefs	2.0	False
relieve	verb	relieve	8.0	True
relieve	verb	relieved	5.0	False
relieve	verb	relieves	1.0	False
relieve	verb	relieving	1.0	False
relieved	adjective	relieved	12.0	True
relieving	adjective	relieving	1.0	True
religion	common_noun	religion	44.0	True
religion	common_noun	religions	7.0	False
religious	adjective	religious	66.0	True
religiously	adverb	religiously	1.0	True
relinquish	verb	relinquish	2.0	True
relinquish	verb	relinquished	2.0	False
relinquish	verb	relinquishing	1.0	False
reliquary	common_noun	reliquary	1.0	True
relish	common_noun	relish	2.0	True
relish	verb	relish	3.0	True
relish	verb	relished	2.0	False
relish	verb	relishing	1.0	False
relive	verb	relive	1.0	True
relive	verb	reliving	1.0	False
relocate	verb	relocate	1.0	True
relocate	verb	relocated	2.0	False
relocate	verb	relocating	1.0	False
relocation	common_noun	relocation	5.0	True
reluctance	common_noun	reluctance	10.0	True
reluctant	adjective	reluctant	20.0	True
reluctantly	adverb	reluctantly	10.0	True
rely	verb	relied	13.0	False
rely	verb	relies	6.0	False
rely	verb	rely	27.0	True
rely	verb	relying	7.0	False
rem	common_noun	rem	3.0	True
remain	verb	remain	90.0	True
remain	verb	remained	91.0	False
remain	verb	remaining	12.0	False
remain	verb	remains	75.0	False
remainder	common_noun	remainder	17.0	True
remaining	adjective	remaining	41.0	True
remains	common_noun	remains	15.0	True
remand	common_noun	remand	2.0	True
remand	verb	remanded	4.0	False
remark	common_noun	remark	12.0	True
remark	common_noun	remarks	19.0	False
remark	verb	remark	2.0	True
remark	verb	remarked	17.0	False
remark	verb	remarking	1.0	False
remark	verb	remarks	3.0	False
remarkable	adjective	remarkable	35.0	True
remarkably	adverb	remarkably	15.0	True
remarriage	common_noun	remarriage	1.0	True
remarry	verb	remarried	1.0	False
remarry	verb	remarry	1.0	True
remedial	adjective	remedial	3.0	True
remedy	common_noun	remedies	10.0	False
remedy	common_noun	remedy	13.0	True
remedy	verb	remedied	1.0	False
remedy	verb	remedy	4.0	True
remedy	verb	remedying	1.0	False
remember	verb	remember	191.0	True
remember	verb	remembered	54.0	False
remember	verb	remembering	15.0	False
remember	verb	remembers	8.0	False
remembered	adjective	remembered	1.0	True
remembrance	common_noun	remembrance	2.0	True
remind	verb	remind	17.0	True
remind	verb	reminded	24.0	False
remind	verb	reminding	6.0	False
remind	verb	reminds	7.0	False
reminder	common_noun	reminder	10.0	True
reminder	common_noun	reminders	2.0	False
reminiscence	common_noun	reminiscence	1.0	True
reminiscence	common_noun	reminiscences	2.0	False
reminiscent	adjective	reminiscent	6.0	True
remission	common_noun	remission	3.0	True
remit	common_noun	remit	4.0	True
remit	verb	remit	1.0	True
remit	verb	remitted	1.0	False
remittance	common_noun	remittance	1.0	True
remittance	common_noun	remittances	1.0	False
remix	common_noun	remix	1.0	True
remnant	common_noun	remnant	2.0	True
