lemma	part_of_speech	word_form	frequency	range	dispersion	is_root_form
sepsis	common_noun	sepsis	1.0	14.0	0.54	True
septic	adjective	septic	1.0	38.0	0.8	True
sequel	common_noun	sequel	3.0	73.0	0.88	True
sequence	common_noun	sequence	42.0	98.0	0.86	True
sequence	common_noun	sequences	14.0	77.0	0.75	False
sequence	verb	sequenced	1.0	11.0	0.49	False
sequencing	common_noun	sequencing	2.0	36.0	0.57	True
sequent	adjective	sequent	1.0	6.0	0.32	True
sequential	adjective	sequential	4.0	54.0	0.71	True
sequentially	adverb	sequentially	1.0	33.0	0.73	True
sequestration	common_noun	sequestration	1.0	24.0	0.78	True
sequin	common_noun	sequins	1.0	32.0	0.8	False
serbian	adjective	serbian	9.0	46.0	0.69	True
serenade	common_noun	serenade	1.0	34.0	0.75	True
serene	adjective	serene	2.0	67.0	0.89	True
serenely	adverb	serenely	1.0	40.0	0.83	True
serenity	common_noun	serenity	2.0	62.0	0.87	True
serf	common_noun	serfs	2.0	29.0	0.51	False
serfdom	common_noun	serfdom	1.0	17.0	0.57	True
serge	common_noun	serge	1.0	31.0	0.81	True
Sergeant	common_noun	sergeant	26.0	92.0	0.82	True
Sergeant	common_noun	sergeants	2.0	48.0	0.82	False
serial	adjective	serial	6.0	84.0	0.85	True
serial	common_noun	serial	5.0	78.0	0.63	True
serial	common_noun	serials	1.0	26.0	0.67	False
series	common_noun	series	144.0	100.0	0.93	True
serious	adjective	serious	124.0	100.0	0.97	True
seriously	adverb	seriously	57.0	100.0	0.97	True
seriousness	common_noun	seriousness	6.0	92.0	0.93	True
sermon	common_noun	sermon	4.0	82.0	0.89	True
sermon	common_noun	sermons	3.0	68.0	0.85	False
seroconversion	common_noun	seroconversion	1.0	6.0	0.45	True
serological	adjective	serological	1.0	11.0	0.54	True
serotonin	common_noun	serotonin	1.0	18.0	0.62	True
serpent	common_noun	serpent	2.0	56.0	0.67	True
serpent	common_noun	serpents	1.0	37.0	0.77	False
serpentine	adjective	serpentine	1.0	32.0	0.82	True
serrated	adjective	serrated	1.0	39.0	0.83	True
serum	common_noun	serum	13.0	41.0	0.49	True
servant	common_noun	servant	18.0	98.0	0.91	True
servant	common_noun	servants	30.0	99.0	0.92	False
serve	common_noun	serve	1.0	23.0	0.73	True
serve	common_noun	serves	1.0	22.0	0.62	False
serve	verb	serve	53.0	100.0	0.95	True
serve	verb	served	64.0	100.0	0.94	False
serve	verb	serves	17.0	100.0	0.92	False
serve	verb	serving	25.0	100.0	0.94	False
server	common_noun	server	15.0	42.0	0.48	True
server	common_noun	servers	7.0	31.0	0.39	False
service	common_noun	service	300.0	100.0	0.94	True
service	common_noun	services	249.0	100.0	0.91	False
service	verb	service	6.0	90.0	0.91	True
service	verb	serviced	3.0	84.0	0.9	False
service	verb	servicing	3.0	74.0	0.9	False
serviceable	adjective	serviceable	1.0	61.0	0.88	True
serviceman	common_noun	servicemen	3.0	62.0	0.78	False
servicing	common_noun	servicing	3.0	74.0	0.88	True
servile	adjective	servile	1.0	47.0	0.84	True
serving	common_noun	serving	3.0	77.0	0.89	True
servitude	common_noun	servitude	1.0	37.0	0.82	True
servo	common_noun	servo	1.0	17.0	0.54	True
sesame	common_noun	sesame	1.0	35.0	0.79	True
session	common_noun	session	44.0	100.0	0.89	True
session	common_noun	sessions	21.0	100.0	0.92	False
set	adjective	set	7.0	100.0	0.91	True
set	common_noun	set	112.0	100.0	0.95	True
set	common_noun	sets	29.0	100.0	0.93	False
set	verb	set	332.0	100.0	0.97	True
set	verb	sets	22.0	100.0	0.94	False
set	verb	setting	45.0	100.0	0.96	False
setback	common_noun	setback	4.0	78.0	0.86	True
setback	common_noun	setbacks	2.0	66.0	0.88	False
sethe	verb	sethe	1.0	51.0	0.86	True
sett	common_noun	sett	1.0	20.0	0.63	True
sett	common_noun	setts	1.0	22.0	0.7	False
settee	common_noun	settee	3.0	57.0	0.83	True
setting	common_noun	setting	30.0	100.0	0.93	True
setting	common_noun	settings	10.0	90.0	0.89	False
settle	verb	settle	25.0	100.0	0.96	True
settle	verb	settled	39.0	100.0	0.95	False
settle	verb	settles	2.0	82.0	0.92	False
settle	verb	settling	8.0	99.0	0.94	False
settled	adjective	settled	3.0	84.0	0.88	True
settlement	common_noun	settlement	46.0	98.0	0.85	True
settlement	common_noun	settlements	13.0	89.0	0.82	False
settler	common_noun	settler	1.0	31.0	0.74	True
settler	common_noun	settlers	5.0	77.0	0.87	False
settlor	common_noun	settlor	4.0	7.0	0.14	True
setup	common_noun	setup	2.0	33.0	0.65	True
seven	number	seven	173.0	100.0	0.91	True
seven	number	sevens	3.0	41.0	0.67	False
seventeen	number	seventeen	18.0	100.0	0.88	True
seventeenth	number	seventeenth	12.0	91.0	0.87	True
seventh	number	seventh	15.0	100.0	0.92	True
seventy	number	seventies	10.0	95.0	0.91	False
seventy	number	seventy	29.0	96.0	0.76	True
sever	verb	sever	1.0	58.0	0.88	True
sever	verb	severed	3.0	81.0	0.88	False
sever	verb	severing	1.0	45.0	0.86	False
several	determiner_pronoun	several	240.0	100.0	0.96	True
severance	common_noun	severance	2.0	49.0	0.72	True
severe	adjective	severe	46.0	100.0	0.92	True
severed	adjective	severed	1.0	56.0	0.85	True
severely	adverb	severely	18.0	98.0	0.94	True
severity	common_noun	severity	7.0	90.0	0.81	True
sew	verb	sew	2.0	54.0	0.77	True
sew	verb	sewed	1.0	40.0	0.84	False
sew	verb	sewing	2.0	71.0	0.87	False
sew	verb	sewn	3.0	74.0	0.88	False
sewage	common_noun	sewage	8.0	90.0	0.8	True
sewer	common_noun	sewer	2.0	70.0	0.87	True
sewer	common_noun	sewers	2.0	68.0	0.8	False
sewerage	common_noun	sewerage	2.0	46.0	0.8	True
sewing	common_noun	sewing	4.0	81.0	0.88	True
sexism	common_noun	sexism	3.0	59.0	0.77	True
sexist	adjective	sexist	4.0	75.0	0.79	True
sexuality	common_noun	sexuality	14.0	89.0	0.83	True
sgt	common_noun	sgt	3.0	29.0	0.61	True
shabby	adjective	shabby	4.0	73.0	0.87	True
shack	common_noun	shack	1.0	56.0	0.83	True
shack	common_noun	shacks	1.0	33.0	0.8	False
shackle	common_noun	shackles	1.0	45.0	0.84	False
shade	common_noun	shade	14.0	97.0	0.9	True
shade	common_noun	shades	9.0	97.0	0.9	False
shade	verb	shade	1.0	44.0	0.83	True
shade	verb	shaded	1.0	46.0	0.85	False
shade	verb	shading	1.0	45.0	0.85	False
shaded	adjective	shaded	2.0	75.0	0.89	True
shading	common_noun	shading	1.0	46.0	0.84	True
Shadow	common_noun	shadow	30.0	100.0	0.92	True
Shadow	common_noun	shadows	15.0	89.0	0.86	False
shadow	verb	shadow	1.0	49.0	0.86	True
shadow	verb	shadowed	1.0	48.0	0.86	False
shadow	verb	shadowing	1.0	36.0	0.8	False
shadowed	adjective	shadowed	1.0	32.0	0.8	True
shadowy	adjective	shadowy	4.0	82.0	0.88	True
shady	adjective	shady	3.0	79.0	0.9	True
shaft	common_noun	shaft	9.0	90.0	0.89	True
shaft	common_noun	shafts	4.0	81.0	0.89	False
shaggy	adjective	shaggy	2.0	49.0	0.85	True
shah	common_noun	shah	1.0	21.0	0.57	True
shake	common_noun	shake	3.0	69.0	0.86	True
shake	common_noun	shakes	1.0	29.0	0.81	False
shake	verb	shake	13.0	98.0	0.91	True
shake	verb	shaken	8.0	94.0	0.9	False
shake	verb	shakes	2.0	70.0	0.86	False
shake	verb	shaking	18.0	95.0	0.86	False
shake	verb	shook	53.0	93.0	0.81	False
shaken	adjective	shaken	1.0	29.0	0.8	True
shaker	common_noun	shaker	1.0	31.0	0.72	True
shakespearean	adjective	shakespearean	1.0	39.0	0.8	True
shakily	adverb	shakily	2.0	26.0	0.69	True
shaking	adjective	shaking	1.0	39.0	0.81	True
shaking	common_noun	shaking	1.0	43.0	0.86	True
shaky	adjective	shaky	5.0	94.0	0.89	True
shale	common_noun	shale	2.0	46.0	0.76	True
shale	common_noun	shales	1.0	21.0	0.65	False
shall	modal_verb	sha	5.0	57.0	0.83	False
shall	modal_verb	shall	202.0	100.0	0.92	True
shallot	common_noun	shallot	2.0	10.0	0.44	True
shallot	common_noun	shallots	1.0	14.0	0.71	False
shallow	adjective	shallow	14.0	100.0	0.93	True
shallow	adjective	shallower	1.0	43.0	0.84	False
shallow	common_noun	shallow	1.0	46.0	0.85	True
shalt	modal_verb	shalt	1.0	50.0	0.86	True
sham	common_noun	sham	2.0	74.0	0.88	True
shaman	common_noun	shaman	1.0	29.0	0.54	True
shaman	common_noun	shamans	1.0	14.0	0.3	False
shaman	common_noun	shamen	1.0	15.0	0.61	False
shambles	common_noun	shambles	2.0	69.0	0.87	True
shame	common_noun	shame	19.0	98.0	0.92	True
shame	verb	shame	2.0	67.0	0.89	True
shame	verb	shamed	1.0	45.0	0.8	False
shamefaced	adjective	shamefaced	1.0	24.0	0.78	True
shameful	adjective	shameful	2.0	81.0	0.91	True
shameless	adjective	shameless	1.0	51.0	0.88	True
shamelessly	adverb	shamelessly	1.0	41.0	0.86	True
shampoo	common_noun	shampoo	3.0	64.0	0.8	True
shampoo	common_noun	shampoos	1.0	26.0	0.64	False
shamrock	common_noun	shamrock	1.0	29.0	0.77	True
shandy	common_noun	shandy	1.0	26.0	0.76	True
shank	common_noun	shank	1.0	18.0	0.63	True
shank	common_noun	shanks	1.0	43.0	0.77	False
shanty	common_noun	shanty	1.0	44.0	0.81	True
shape	common_noun	shape	62.0	100.0	0.94	True
shape	common_noun	shapes	19.0	99.0	0.92	False
shape	verb	shape	6.0	97.0	0.92	True
shape	verb	shaped	11.0	98.0	0.91	False
shape	verb	shaping	4.0	89.0	0.91	False
shaped	adjective	shaped	5.0	92.0	0.88	True
shapeless	adjective	shapeless	1.0	46.0	0.84	True
shapely	adjective	shapely	1.0	46.0	0.84	True
shaping	adjective	shaping	1.0	47.0	0.82	True
shaping	common_noun	shaping	2.0	63.0	0.76	True
shard	common_noun	shards	1.0	35.0	0.82	False
share	common_noun	share	82.0	100.0	0.87	True
share	common_noun	shares	79.0	99.0	0.84	False
share	verb	share	54.0	100.0	0.96	True
share	verb	shared	36.0	99.0	0.96	False
share	verb	shares	5.0	89.0	0.91	False
share	verb	sharing	21.0	100.0	0.95	False
shared	adjective	shared	15.0	97.0	0.92	True
shareholder	common_noun	shareholder	8.0	74.0	0.81	True
shareholder	common_noun	shareholders	31.0	85.0	0.8	False
shareholding	common_noun	shareholding	3.0	58.0	0.85	True
shareholding	common_noun	shareholdings	1.0	38.0	0.77	False
shareware	common_noun	shareware	2.0	10.0	0.16	True
sharing	common_noun	sharing	3.0	77.0	0.9	True
shark	common_noun	shark	3.0	70.0	0.85	True
shark	common_noun	sharks	2.0	70.0	0.87	False
sharp	adjective	sharp	44.0	100.0	0.95	True
sharp	adverb	sharp	1.0	62.0	0.89	True
sharpe	adjective	sharper	3.0	87.0	0.93	False
sharpe	adjective	sharpest	1.0	60.0	0.89	False
sharpen	verb	sharpen	2.0	79.0	0.91	True
sharpen	verb	sharpened	2.0	74.0	0.89	False
sharpen	verb	sharpening	1.0	59.0	0.88	False
sharpened	adjective	sharpened	1.0	52.0	0.88	True
sharply	adverb	sharply	25.0	95.0	0.92	True
sharpness	common_noun	sharpness	2.0	70.0	0.88	True
shatter	verb	shatter	1.0	59.0	0.87	True
shatter	verb	shattered	7.0	95.0	0.92	False
shatter	verb	shattering	1.0	40.0	0.85	False
shattered	adjective	shattered	4.0	87.0	0.88	True
shattering	adjective	shattering	2.0	75.0	0.9	True
shave	common_noun	shave	1.0	54.0	0.84	True
shave	verb	shave	2.0	61.0	0.86	True
shave	verb	shaved	3.0	73.0	0.87	False
shave	verb	shaving	2.0	64.0	0.87	False
shaven	adjective	shaven	1.0	43.0	0.83	True
shaving	common_noun	shavings	1.0	27.0	0.78	False
shawl	common_noun	shawl	2.0	52.0	0.84	True
shawl	common_noun	shawls	1.0	37.0	0.81	False
she	pronoun	her	1085.0	100.0	0.85	False
she	pronoun	she	3801.0	100.0	0.86	True
sheaf	common_noun	sheaf	1.0	42.0	0.82	True
sheaf	common_noun	sheaves	1.0	31.0	0.66	False
shear	common_noun	shear	1.0	51.0	0.83	True
shear	verb	shear	2.0	37.0	0.68	True
shear	verb	shearing	1.0	30.0	0.81	False
shear	verb	shorn	1.0	47.0	0.85	False
sheath	common_noun	sheath	2.0	57.0	0.87	True
sheathe	verb	sheathed	1.0	31.0	0.79	False
shed	common_noun	shed	10.0	90.0	0.88	True
shed	common_noun	sheds	4.0	89.0	0.9	False
shed	verb	shed	12.0	98.0	0.93	True
shed	verb	shedding	2.0	77.0	0.9	False
sheen	common_noun	sheen	2.0	63.0	0.88	True
sheep	common_noun	sheep	30.0	99.0	0.91	True
sheepish	adjective	sheepish	1.0	44.0	0.84	True
sheepishly	adverb	sheepishly	1.0	42.0	0.84	True
sheepskin	common_noun	sheepskin	1.0	44.0	0.83	True
sheer	adjective	sheer	21.0	100.0	0.95	True
sheet	common_noun	sheet	42.0	100.0	0.94	True
sheet	common_noun	sheets	24.0	98.0	0.94	False
sheeting	common_noun	sheeting	1.0	59.0	0.86	True
Sheikh	common_noun	sheikh	3.0	44.0	0.7	True
shelf	common_noun	shelf	14.0	100.0	0.93	True
shelf	common_noun	shelves	12.0	98.0	0.92	False
shell	common_noun	shell	20.0	100.0	0.92	True
shell	common_noun	shells	10.0	98.0	0.89	False
shell	verb	shell	3.0	82.0	0.9	True
shell	verb	shelled	1.0	49.0	0.86	False
shell	verb	shelling	1.0	35.0	0.82	False
shellfish	common_noun	shellfish	1.0	56.0	0.84	True
shelling	common_noun	shelling	2.0	32.0	0.63	True
shelter	common_noun	shelter	14.0	100.0	0.93	True
shelter	common_noun	shelters	2.0	72.0	0.89	False
shelter	verb	shelter	2.0	70.0	0.9	True
shelter	verb	sheltered	2.0	68.0	0.89	False
shelter	verb	sheltering	1.0	62.0	0.88	False
shelter	verb	shelters	1.0	36.0	0.83	False
sheltered	adjective	sheltered	6.0	91.0	0.88	True
shelve	verb	shelved	1.0	64.0	0.88	False
shelve	verb	shelving	1.0	34.0	0.78	False
shelving	common_noun	shelving	1.0	45.0	0.85	True
shepherd	common_noun	shepherd	6.0	91.0	0.9	True
shepherd	common_noun	shepherds	3.0	80.0	0.89	False
shepherd	verb	shepherded	1.0	35.0	0.83	False
sheriff	common_noun	sheriff	9.0	82.0	0.78	True
sheriff	common_noun	sheriffs	1.0	32.0	0.73	False
sherry	common_noun	sherry	6.0	83.0	0.86	True
shh	interjection	shh	4.0	22.0	0.47	True
shield	common_noun	shield	10.0	99.0	0.84	True
shield	common_noun	shields	6.0	73.0	0.63	False
shield	verb	shield	2.0	78.0	0.91	True
shield	verb	shielded	1.0	58.0	0.87	False
shield	verb	shielding	1.0	49.0	0.84	False
shield	verb	shields	1.0	46.0	0.82	False
shift	common_noun	shift	26.0	100.0	0.93	True
shift	common_noun	shifts	8.0	99.0	0.91	False
shift	verb	shift	15.0	100.0	0.93	True
shift	verb	shifted	14.0	100.0	0.93	False
shift	verb	shifting	5.0	93.0	0.93	False
shift	verb	shifts	3.0	80.0	0.9	False
shifting	adjective	shifting	4.0	90.0	0.91	True
shifting	common_noun	shifting	1.0	72.0	0.9	True
shifty	adjective	shifty	1.0	41.0	0.81	True
shilling	common_noun	shilling	4.0	78.0	0.85	True
shilling	common_noun	shillings	6.0	86.0	0.87	False
shimmer	common_noun	shimmer	1.0	34.0	0.79	True
shimmer	verb	shimmered	1.0	27.0	0.79	False
shimmering	adjective	shimmering	2.0	64.0	0.87	True
shin	common_noun	shin	2.0	63.0	0.87	True
shin	common_noun	shins	1.0	35.0	0.83	False
shine	common_noun	shine	4.0	77.0	0.82	True
shine	verb	shine	5.0	88.0	0.88	True
shine	verb	shines	2.0	83.0	0.91	False
shine	verb	shining	7.0	85.0	0.88	False
shine	verb	shone	9.0	83.0	0.86	False
shingle	common_noun	shingle	2.0	60.0	0.79	True
shingles	common_noun	shingles	1.0	24.0	0.61	True
shining	adjective	shining	6.0	92.0	0.9	True
shiny	adjective	shiny	8.0	93.0	0.89	True
ship	common_noun	ship	43.0	100.0	0.9	True
ship	common_noun	ships	27.0	100.0	0.91	False
ship	verb	ship	4.0	69.0	0.56	True
ship	verb	shipped	5.0	92.0	0.84	False
ship	verb	shipping	6.0	84.0	0.72	False
ship	verb	ships	1.0	31.0	0.64	False
shipbuilding	common_noun	shipbuilding	3.0	62.0	0.86	True
shipment	common_noun	shipment	3.0	70.0	0.82	True
shipment	common_noun	shipments	3.0	49.0	0.72	False
shipowner	common_noun	shipowner	1.0	20.0	0.7	True
shipowner	common_noun	shipowners	1.0	21.0	0.3	False
shipper	common_noun	shipper	1.0	12.0	0.2	True
shipper	common_noun	shippers	1.0	23.0	0.52	False
shipping	common_noun	shipping	8.0	90.0	0.85	True
shipwreck	common_noun	shipwreck	1.0	39.0	0.83	True
shipyard	common_noun	shipyard	2.0	55.0	0.86	True
shipyard	common_noun	shipyards	1.0	44.0	0.82	False
shire	common_noun	shire	3.0	65.0	0.84	True
shire	common_noun	shires	1.0	42.0	0.8	False
shirt	common_noun	shirt	28.0	96.0	0.88	True
shirt	common_noun	shirts	8.0	94.0	0.92	False
shiver	common_noun	shiver	2.0	36.0	0.78	True
shiver	common_noun	shivers	1.0	40.0	0.82	False
shiver	verb	shiver	2.0	38.0	0.82	True
shiver	verb	shivered	6.0	41.0	0.79	False
shiver	verb	shivering	4.0	60.0	0.83	False
sho	unclassified	sho	1.0	10.0	0.6	True
shoal	common_noun	shoal	2.0	40.0	0.63	True
shoal	common_noun	shoals	1.0	50.0	0.84	False
shock	common_noun	shock	42.0	100.0	0.93	True
shock	common_noun	shocks	3.0	83.0	0.85	False
shock	verb	shock	2.0	76.0	0.9	True
shock	verb	shocked	6.0	89.0	0.9	False
shock	verb	shocks	1.0	34.0	0.75	False
shocked	adjective	shocked	15.0	100.0	0.91	True
shocking	adjective	shocking	6.0	95.0	0.93	True
shockingly	adverb	shockingly	1.0	36.0	0.83	True
shoddy	adjective	shoddy	1.0	61.0	0.85	True
shoe	common_noun	shoe	11.0	95.0	0.89	True
shoe	common_noun	shoes	37.0	100.0	0.91	False
shoe	verb	shod	1.0	43.0	0.8	False
shoemaker	common_noun	shoemaker	1.0	40.0	0.7	True
shoestring	common_noun	shoestring	1.0	34.0	0.8	True
shoot	common_noun	shoot	2.0	67.0	0.86	True
shoot	common_noun	shoots	4.0	83.0	0.86	False
shoot	verb	shoot	15.0	98.0	0.92	True
shoot	verb	shooting	11.0	95.0	0.93	False
shoot	verb	shoots	2.0	71.0	0.9	False
shoot	verb	shot	49.0	100.0	0.92	False
shooting	common_noun	shooting	12.0	97.0	0.92	True
shooting	common_noun	shootings	1.0	38.0	0.8	False
shop	common_noun	shop	102.0	100.0	0.93	True
shop	common_noun	shops	52.0	100.0	0.95	False
shop	verb	shop	5.0	95.0	0.92	True
shop	verb	shopped	1.0	40.0	0.85	False
shop	verb	shopping	10.0	94.0	0.9	False
shopfloor	common_noun	shopfloor	1.0	26.0	0.71	True
shopkeeper	common_noun	shopkeeper	2.0	74.0	0.87	True
shopkeeper	common_noun	shopkeepers	3.0	81.0	0.89	False
shoplifting	common_noun	shoplifting	1.0	44.0	0.79	True
shopper	common_noun	shopper	1.0	50.0	0.85	True
shopper	common_noun	shoppers	5.0	82.0	0.83	False
shopping	common_noun	shopping	29.0	99.0	0.93	True
shore	common_noun	shore	15.0	96.0	0.91	True
shore	common_noun	shores	5.0	86.0	0.89	False
shore	verb	shore	1.0	59.0	0.88	True
shoreline	common_noun	shoreline	2.0	62.0	0.86	True
short	adjective	short	177.0	100.0	0.98	True
short	adjective	shorter	18.0	100.0	0.94	False
short	adjective	shortest	3.0	89.0	0.92	False
short	adverb	short	6.0	100.0	0.94	True
short	common_noun	short	1.0	45.0	0.8	True
shortage	common_noun	shortage	15.0	98.0	0.93	True
shortage	common_noun	shortages	6.0	86.0	0.88	False
shortcoming	common_noun	shortcomings	4.0	88.0	0.91	False
shorten	verb	shorten	2.0	74.0	0.9	True
shorten	verb	shortened	2.0	85.0	0.92	False
shorten	verb	shortening	1.0	53.0	0.87	False
shortened	adjective	shortened	1.0	49.0	0.88	True
shortfall	common_noun	shortfall	5.0	78.0	0.87	True
shorthand	common_noun	shorthand	3.0	84.0	0.86	True
shorthorn	common_noun	shorthorn	1.0	9.0	0.15	True
shortlist	common_noun	shortlist	1.0	42.0	0.79	True
shortlist	verb	shortlisted	1.0	26.0	0.71	False
shortly	adverb	shortly	38.0	100.0	0.96	True
shortness	common_noun	shortness	1.0	40.0	0.85	True
shorts	common_noun	shorts	8.0	89.0	0.89	True
shot	common_noun	shot	33.0	100.0	0.9	True
shot	common_noun	shots	18.0	96.0	0.9	False
shotgun	common_noun	shotgun	4.0	69.0	0.84	True
shotgun	common_noun	shotguns	1.0	30.0	0.78	False
should	modal_verb	should	1112.0	100.0	0.97	True
shoulder	common_noun	shoulder	46.0	97.0	0.88	True
shoulder	common_noun	shoulders	42.0	97.0	0.86	False
shoulder	verb	shoulder	2.0	77.0	0.91	True
shoulder	verb	shouldered	1.0	45.0	0.85	False
shoulder	verb	shouldering	1.0	34.0	0.82	False
shout	common_noun	shout	5.0	71.0	0.87	True
shout	common_noun	shouts	4.0	80.0	0.87	False
shout	verb	shout	10.0	96.0	0.9	True
shout	verb	shouted	29.0	99.0	0.84	False
shout	verb	shouting	17.0	98.0	0.9	False
shout	verb	shouts	2.0	63.0	0.85	False
shouting	common_noun	shouting	1.0	57.0	0.86	True
shove	common_noun	shove	1.0	45.0	0.86	True
shove	verb	shove	2.0	64.0	0.84	True
shove	verb	shoved	4.0	70.0	0.85	False
shove	verb	shoving	2.0	56.0	0.86	False
shovel	common_noun	shovel	2.0	62.0	0.86	True
shovel	common_noun	shovels	1.0	46.0	0.87	False
shovel	verb	shovelling	1.0	40.0	0.85	False
show	common_noun	show	87.0	100.0	0.91	True
show	common_noun	shows	18.0	100.0	0.92	False
show	verb	show	180.0	100.0	0.97	True
show	verb	showed	107.0	100.0	0.94	False
show	verb	showing	63.0	100.0	0.96	False
show	verb	shown	150.0	100.0	0.91	False
show	verb	shows	99.0	100.0	0.93	False
showbiz	common_noun	showbiz	2.0	51.0	0.79	True
showbusiness	common_noun	showbusiness	1.0	35.0	0.79	True
showcase	common_noun	showcase	1.0	55.0	0.87	True
showdown	common_noun	showdown	2.0	59.0	0.79	True
shower	common_noun	shower	15.0	93.0	0.9	True
shower	common_noun	showers	4.0	85.0	0.9	False
shower	verb	shower	1.0	45.0	0.83	True
shower	verb	showered	2.0	65.0	0.87	False
shower	verb	showering	1.0	41.0	0.85	False
showing	common_noun	showing	3.0	80.0	0.89	True
showman	common_noun	showman	1.0	40.0	0.84	True
showman	common_noun	showmen	1.0	14.0	0.43	False
showpiece	common_noun	showpiece	1.0	49.0	0.85	True
showroom	common_noun	showroom	2.0	67.0	0.83	True
showroom	common_noun	showrooms	1.0	47.0	0.83	False
showy	adjective	showy	1.0	39.0	0.84	True
shrapnel	common_noun	shrapnel	2.0	52.0	0.79	True
shred	common_noun	shred	1.0	49.0	0.84	True
shred	common_noun	shreds	2.0	63.0	0.87	False
shred	verb	shredded	1.0	36.0	0.85	False
shredded	adjective	shredded	1.0	52.0	0.86	True
shrew	common_noun	shrew	1.0	38.0	0.78	True
shrew	common_noun	shrews	1.0	22.0	0.67	False
shrewd	adjective	shrewd	5.0	88.0	0.91	True
shrewdly	adverb	shrewdly	1.0	51.0	0.85	True
shriek	common_noun	shriek	1.0	49.0	0.83	True
shriek	common_noun	shrieks	1.0	36.0	0.83	False
