lemma	part_of_speech	word_form	frequency	is_root_form
radiant	adjective	radiant	2.0	True
radiate	verb	radiate	1.0	True
radiate	verb	radiated	1.0	False
radiate	verb	radiates	1.0	False
radiate	verb	radiating	2.0	False
radiation	common_noun	radiation	17.0	True
radiation	common_noun	radiations	1.0	False
radiator	common_noun	radiator	5.0	True
radiator	common_noun	radiators	2.0	False
radical	adjective	radical	37.0	True
radical	common_noun	radical	4.0	True
radical	common_noun	radicals	5.0	False
radicalism	common_noun	radicalism	3.0	True
radically	adverb	radically	8.0	True
radio	common_noun	radio	87.0	True
radio	common_noun	radios	3.0	False
radioactive	adjective	radioactive	8.0	True
radioactivity	common_noun	radioactivity	2.0	True
radiocarbon	common_noun	radiocarbon	2.0	True
radioe	verb	radioe	1.0	True
radiography	common_noun	radiography	1.0	True
radioimmunoassay	common_noun	radioimmunoassay	1.0	True
radioimmunoassay	common_noun	radioimmunoassays	0.0	False
radiological	adjective	radiological	2.0	True
radiology	common_noun	radiology	1.0	True
radiotherapy	common_noun	radiotherapy	2.0	True
radish	common_noun	radish	2.0	True
radish	common_noun	radishes	0.0	False
radius	common_noun	radii	0.0	False
radius	common_noun	radius	6.0	True
radon	common_noun	radon	2.0	True
raffle	common_noun	raffle	3.0	True
raffle	common_noun	raffles	1.0	False
raft	common_noun	raft	3.0	True
raft	common_noun	rafts	1.0	False
rafter	common_noun	rafter	0.0	True
rafter	common_noun	rafters	2.0	False
rafting	common_noun	rafting	1.0	True
rag	common_noun	rag	5.0	True
rag	common_noun	rags	4.0	False
rage	common_noun	rage	12.0	True
rage	common_noun	rages	1.0	False
rage	verb	rage	1.0	True
rage	verb	raged	3.0	False
rage	verb	rages	0.0	False
rage	verb	raging	2.0	False
ragged	adjective	ragged	6.0	True
raggedly	adverb	raggedly	1.0	True
raging	adjective	raging	2.0	True
raid	common_noun	raid	13.0	True
raid	common_noun	raids	8.0	False
raid	verb	raid	2.0	True
raid	verb	raided	3.0	False
raid	verb	raiding	1.0	False
raid	verb	raids	0.0	False
raider	common_noun	raider	1.0	True
raider	common_noun	raiders	4.0	False
rail	common_noun	rail	40.0	True
rail	common_noun	rails	7.0	False
rail	verb	rail	0.0	True
rail	verb	railed	1.0	False
rail	verb	rails	0.0	False
railfreight	common_noun	railfreight	1.0	True
railing	common_noun	railing	1.0	True
railing	common_noun	railings	3.0	False
railroad	common_noun	railroad	1.0	True
railroad	common_noun	railroads	0.0	False
railway	common_noun	railway	73.0	True
railway	common_noun	railways	19.0	False
railwayman	common_noun	railwayman	0.0	True
railwayman	common_noun	railwaymen	1.0	False
rain	common_noun	rain	62.0	True
rain	common_noun	rains	2.0	False
rain	verb	rain	3.0	True
rain	verb	rained	3.0	False
rain	verb	raining	6.0	False
rain	verb	rains	2.0	False
rainbow	common_noun	rainbow	9.0	True
rainbow	common_noun	rainbows	1.0	False
raincoat	common_noun	raincoat	3.0	True
raincoat	common_noun	raincoats	0.0	False
raindrop	common_noun	raindrop	0.0	True
raindrop	common_noun	raindrops	1.0	False
rainfall	common_noun	rainfall	4.0	True
rainfall	common_noun	rainfalls	0.0	False
rainforest	common_noun	rainforest	5.0	True
rainforest	common_noun	rainforests	2.0	False
rainwater	common_noun	rainwater	2.0	True
rainy	adjective	rainy	2.0	True
raise	common_noun	raise	1.0	True
raise	common_noun	raises	0.0	False
raise	verb	raise	61.0	True
raise	verb	raised	95.0	False
raise	verb	raises	14.0	False
raise	verb	raising	25.0	False
raised	adjective	raised	8.0	True
raisin	common_noun	raisin	0.0	True
raisin	common_noun	raisins	1.0	False
raising	common_noun	raising	7.0	True
rake	common_noun	rake	2.0	True
rake	common_noun	rakes	0.0	False
rake	verb	rake	1.0	True
rake	verb	raked	2.0	False
rake	verb	rakes	0.0	False
rake	verb	raking	1.0	False
rally	common_noun	rallies	3.0	False
rally	common_noun	rally	13.0	True
rally	verb	rallied	3.0	False
rally	verb	rallies	1.0	False
rally	verb	rally	3.0	True
rally	verb	rallying	1.0	False
rallying	common_noun	rallying	1.0	True
ram	common_noun	ram	9.0	True
ram	common_noun	rams	1.0	False
ram	verb	ram	1.0	True
ram	verb	rammed	2.0	False
ram	verb	ramming	0.0	False
ram	verb	rams	0.0	False
ramadan	common_noun	ramadan	1.0	True
raman	common_noun	raman	1.0	True
ramble	common_noun	ramble	1.0	True
ramble	common_noun	rambles	0.0	False
rambler	common_noun	rambler	1.0	True
rambler	common_noun	ramblers	2.0	False
rambling	adjective	rambling	1.0	True
rambling	common_noun	rambling	1.0	True
rambling	common_noun	ramblings	0.0	False
ramification	common_noun	ramifications	2.0	False
ramp	common_noun	ramp	4.0	True
ramp	common_noun	ramps	2.0	False
rampage	common_noun	rampage	1.0	True
rampage	common_noun	rampages	0.0	False
rampant	adjective	rampant	3.0	True
rampart	common_noun	rampart	1.0	True
rampart	common_noun	ramparts	2.0	False
ramshackle	adjective	ramshackle	1.0	True
ranch	common_noun	ranch	1.0	True
ranch	common_noun	ranches	0.0	False
ranching	common_noun	ranching	1.0	True
rancid	adjective	rancid	1.0	True
rancour	common_noun	rancour	1.0	True
random	adjective	random	18.0	True
randomisation	common_noun	randomisation	1.0	True
randomise	verb	randomise	0.0	True
randomise	verb	randomised	1.0	False
randomised	adjective	randomised	2.0	True
randomly	adverb	randomly	4.0	True
randomness	common_noun	randomness	1.0	True
randy	adjective	randy	1.0	True
range	common_noun	range	196.0	True
range	common_noun	ranges	7.0	False
range	verb	range	9.0	True
range	verb	ranged	7.0	False
range	verb	ranges	4.0	False
range	verb	ranging	15.0	False
ranger	common_noun	ranger	1.0	True
ranger	common_noun	rangers	12.0	False
ranging	adjective	ranging	1.0	True
ranitidine	common_noun	ranitidine	1.0	True
rank	common_noun	rank	18.0	True
rank	common_noun	ranks	16.0	False
rank	verb	rank	3.0	True
rank	verb	ranked	4.0	False
rank	verb	ranking	1.0	False
rank	verb	ranks	1.0	False
ranked	adjective	ranked	1.0	True
ranking	common_noun	ranking	4.0	True
ranking	common_noun	rankings	2.0	False
ransack	verb	ransack	0.0	True
ransack	verb	ransacked	1.0	False
ransack	verb	ransacking	0.0	False
ransom	common_noun	ransom	3.0	True
ransom	common_noun	ransoms	0.0	False
ransom	verb	ransom	1.0	True
rant	common_noun	rant	1.0	True
rant	common_noun	rants	0.0	False
rant	verb	rant	0.0	True
rant	verb	ranted	0.0	False
rant	verb	ranting	1.0	False
ranulf	verb	ranulf	1.0	True
rap	common_noun	rap	3.0	True
rap	common_noun	raps	0.0	False
rap	verb	rap	1.0	True
rap	verb	rapped	2.0	False
rap	verb	rapping	0.0	False
rap	verb	raps	0.0	False
rape	common_noun	rape	19.0	True
rape	common_noun	rapes	1.0	False
rape	verb	rape	2.0	True
rape	verb	raped	6.0	False
rape	verb	rapes	0.0	False
rape	verb	raping	1.0	False
rapid	adjective	rapid	36.0	True
rapid	common_noun	rapid	0.0	True
rapid	common_noun	rapids	1.0	False
rapidity	common_noun	rapidity	1.0	True
rapidly	adverb	rapidly	46.0	True
rapist	common_noun	rapist	2.0	True
rapist	common_noun	rapists	1.0	False
rapper	common_noun	rapper	1.0	True
rapper	common_noun	rappers	1.0	False
rapport	common_noun	rapport	3.0	True
rapprochement	common_noun	rapprochement	1.0	True
rapt	adjective	rapt	1.0	True
rapture	common_noun	rapture	1.0	True
rapture	common_noun	raptures	0.0	False
rapturous	adjective	rapturous	1.0	True
rare	adjective	rare	46.0	True
rare	adjective	rarer	2.0	False
rare	adjective	rarest	1.0	False
rarefied	adjective	rarefied	1.0	True
rarely	adverb	rarely	42.0	True
rarity	common_noun	rarities	1.0	False
rarity	common_noun	rarity	3.0	True
rash	adjective	rash	2.0	True
rash	common_noun	rash	3.0	True
rash	common_noun	rashes	1.0	False
rashly	adverb	rashly	1.0	True
rasp	common_noun	rasp	1.0	True
rasp	common_noun	rasps	0.0	False
rasp	verb	rasp	0.0	True
rasp	verb	rasped	2.0	False
rasp	verb	rasping	0.0	False
rasp	verb	rasps	0.0	False
raspberry	common_noun	raspberries	1.0	False
raspberry	common_noun	raspberry	2.0	True
rasping	adjective	rasping	1.0	True
rat	common_noun	rat	11.0	True
rat	common_noun	rats	14.0	False
ratchet	common_noun	ratchet	1.0	True
ratchet	common_noun	ratchets	0.0	False
rate	common_noun	rate	189.0	True
rate	common_noun	rates	115.0	False
rate	verb	rate	2.0	True
rate	verb	rated	7.0	False
rate	verb	rates	1.0	False
rate	verb	rating	2.0	False
rateable	adjective	rateable	1.0	True
rated	adjective	rated	1.0	True
ratepayer	common_noun	ratepayer	0.0	True
ratepayer	common_noun	ratepayers	2.0	False
rather	adverb	rather	213.0	True
ratification	common_noun	ratification	4.0	True
ratification	common_noun	ratifications	0.0	False
ratify	verb	ratified	4.0	False
ratify	verb	ratifies	0.0	False
ratify	verb	ratify	2.0	True
ratify	verb	ratifying	0.0	False
rating	common_noun	rating	10.0	True
rating	common_noun	ratings	7.0	False
ratio	common_noun	ratio	29.0	True
ratio	common_noun	ratios	8.0	False
ration	common_noun	ration	2.0	True
ration	common_noun	rations	2.0	False
ration	verb	ration	0.0	True
ration	verb	rationed	1.0	False
ration	verb	rationing	1.0	False
ration	verb	rations	0.0	False
rational	adjective	rational	23.0	True
rationale	common_noun	rationale	6.0	True
rationale	common_noun	rationales	0.0	False
rationalisation	common_noun	rationalisation	3.0	True
rationalisation	common_noun	rationalisations	0.0	False
rationalise	verb	rationalise	1.0	True
rationalise	verb	rationalised	1.0	False
rationalise	verb	rationalises	0.0	False
rationalise	verb	rationalising	0.0	False
rationalism	common_noun	rationalism	1.0	True
rationalist	common_noun	rationalist	1.0	True
rationalist	common_noun	rationalists	0.0	False
rationality	common_noun	rationality	6.0	True
rationalization	common_noun	rationalization	2.0	True
rationalization	common_noun	rationalizations	0.0	False
rationalize	verb	rationalize	1.0	True
rationalize	verb	rationalized	1.0	False
rationalize	verb	rationalizing	0.0	False
rationally	adverb	rationally	2.0	True
rationing	common_noun	rationing	2.0	True
rattle	common_noun	rattle	2.0	True
rattle	common_noun	rattles	0.0	False
rattle	verb	rattle	1.0	True
rattle	verb	rattled	4.0	False
rattle	verb	rattles	0.0	False
rattle	verb	rattling	2.0	False
rattling	adjective	rattling	1.0	True
raucous	adjective	raucous	1.0	True
ravage	common_noun	ravages	2.0	False
ravage	verb	ravage	0.0	True
ravage	verb	ravaged	1.0	False
ravage	verb	ravaging	0.0	False
rave	common_noun	rave	3.0	True
rave	common_noun	raves	1.0	False
rave	verb	rave	1.0	True
rave	verb	raved	0.0	False
rave	verb	raves	0.0	False
rave	verb	raving	1.0	False
raven	common_noun	raven	1.0	True
raven	common_noun	ravens	1.0	False
ravenous	adjective	ravenous	1.0	True
ravine	common_noun	ravine	1.0	True
ravine	common_noun	ravines	1.0	False
ravishing	adjective	ravishing	1.0	True
raw	adjective	raw	25.0	True
raw	adjective	rawest	0.0	False
ray	common_noun	ray	3.0	True
ray	common_noun	rays	6.0	False
rayon	common_noun	rayon	1.0	True
raze	verb	raze	0.0	True
raze	verb	razed	1.0	False
raze	verb	razing	0.0	False
razor	common_noun	razor	4.0	True
razor	common_noun	razors	0.0	False
Rd	common_noun	rds	0.0	False
rea	common_noun	rea	1.0	True
reach	common_noun	reach	13.0	True
reach	common_noun	reaches	3.0	False
reach	verb	reach	68.0	True
reach	verb	reached	124.0	False
reach	verb	reaches	12.0	False
reach	verb	reaching	29.0	False
react	verb	react	13.0	True
react	verb	reacted	8.0	False
react	verb	reacting	4.0	False
react	verb	reacts	2.0	False
reactant	common_noun	reactant	0.0	True
reactant	common_noun	reactants	1.0	False
reaction	common_noun	reaction	56.0	True
reaction	common_noun	reactions	21.0	False
reactionary	adjective	reactionary	3.0	True
reactive	adjective	reactive	4.0	True
reactivity	common_noun	reactivities	0.0	False
reactivity	common_noun	reactivity	1.0	True
reactor	common_noun	reactor	8.0	True
reactor	common_noun	reactors	5.0	False
read	common_noun	read	1.0	True
read	common_noun	reads	0.0	False
read	verb	read	225.0	True
read	verb	reading	49.0	False
read	verb	reads	10.0	False
readability	common_noun	readability	1.0	True
readable	adjective	readable	3.0	True
reader	common_noun	reader	41.0	True
reader	common_noun	readers	47.0	False
readership	common_noun	readership	3.0	True
readership	common_noun	readerships	0.0	False
readily	adverb	readily	28.0	True
readiness	common_noun	readiness	6.0	True
reading	common_noun	reading	48.0	True
reading	common_noun	readings	7.0	False
readjustment	common_noun	readjustment	1.0	True
readjustment	common_noun	readjustments	0.0	False
readmission	common_noun	readmission	1.0	True
readmission	common_noun	readmissions	0.0	False
readmit	verb	readmit	0.0	True
readmit	verb	readmitted	1.0	False
ready	adjective	readier	0.0	False
ready	adjective	readiest	0.0	False
ready	adjective	ready	102.0	True
ready	adverb	ready	2.0	True
ready	common_noun	readies	1.0	False
reaffirm	verb	reaffirm	1.0	True
reaffirm	verb	reaffirmed	3.0	False
reaffirm	verb	reaffirming	1.0	False
reaffirm	verb	reaffirms	0.0	False
reagent	common_noun	reagent	0.0	True
reagent	common_noun	reagents	1.0	False
real	adjective	real	227.0	True
real	adverb	real	4.0	True
realignment	common_noun	realignment	2.0	True
realignment	common_noun	realignments	0.0	False
realisable	adjective	realisable	1.0	True
realisation	common_noun	realisation	7.0	True
realisation	common_noun	realisations	0.0	False
realise	verb	realise	39.0	True
realise	verb	realised	49.0	False
realise	verb	realises	3.0	False
realise	verb	realising	7.0	False
realism	common_noun	realism	9.0	True
realist	adjective	realist	1.0	True
realist	common_noun	realist	3.0	True
realist	common_noun	realists	1.0	False
realistic	adjective	realistic	19.0	True
realistically	adverb	realistically	4.0	True
reality	common_noun	realities	8.0	False
reality	common_noun	reality	65.0	True
realization	common_noun	realization	6.0	True
realization	common_noun	realizations	1.0	False
realize	verb	realize	22.0	True
realize	verb	realized	31.0	False
realize	verb	realizes	1.0	False
realize	verb	realizing	4.0	False
reallocation	common_noun	reallocation	1.0	True
reallocation	common_noun	reallocations	0.0	False
really	adverb	really	481.0	True
realm	common_noun	realm	11.0	True
realm	common_noun	realms	3.0	False
ream	common_noun	ream	0.0	True
ream	common_noun	reams	1.0	False
reap	verb	reap	3.0	True
reap	verb	reaped	1.0	False
reap	verb	reaping	1.0	False
reap	verb	reaps	0.0	False
reappear	verb	reappear	2.0	True
reappear	verb	reappeared	3.0	False
reappear	verb	reappearing	0.0	False
reappear	verb	reappears	1.0	False
reappearance	common_noun	reappearance	1.0	True
reappearance	common_noun	reappearances	0.0	False
reappoint	verb	reappoint	0.0	True
reappoint	verb	reappointed	1.0	False
reappoint	verb	reappointing	0.0	False
reappraisal	common_noun	reappraisal	1.0	True
reappraisal	common_noun	reappraisals	0.0	False
rear	adjective	rear	14.0	True
rear	adjective	rearrest	0.0	False
Rear	common_noun	rear	11.0	True
Rear	common_noun	rears	0.0	False
rear	verb	rear	2.0	True
rear	verb	reared	5.0	False
rear	verb	rearing	2.0	False
rear	verb	rears	0.0	False
rearguard	common_noun	rearguard	1.0	True
rearing	adjective	rearing	1.0	True
rearmament	common_noun	rearmament	1.0	True
rearrang	verb	rearrang	1.0	True
rearrange	verb	rearrange	1.0	True
rearrange	verb	rearranged	2.0	False
rearrange	verb	rearranges	0.0	False
rearrangement	common_noun	rearrangement	1.0	True
rearrangement	common_noun	rearrangements	0.0	False
reason	common_noun	reason	181.0	True
reason	common_noun	reasons	108.0	False
reason	verb	reason	3.0	True
reason	verb	reasoned	2.0	False
reason	verb	reasoning	2.0	False
reason	verb	reasons	0.0	False
reasonable	adjective	reasonable	61.0	True
reasonable	adverb	reasonable	1.0	True
reasonableness	common_noun	reasonableness	4.0	True
reasonably	adverb	reasonably	31.0	True
reasoned	adjective	reasoned	2.0	True
reasoning	common_noun	reasoning	10.0	True
reasoning	common_noun	reasonings	0.0	False
reassemble	verb	reassemble	0.0	True
reassemble	verb	reassembled	1.0	False
reassemble	verb	reassembles	0.0	False
reassemble	verb	reassembling	0.0	False
reassert	verb	reassert	1.0	True
reassert	verb	reasserted	1.0	False
reassert	verb	reasserting	0.0	False
reassert	verb	reasserts	0.0	False
reassertion	common_noun	reassertion	1.0	True
reassess	verb	reassess	1.0	True
reassess	verb	reassessed	1.0	False
reassess	verb	reassessing	0.0	False
reassessment	common_noun	reassessment	1.0	True
reassessment	common_noun	reassessments	0.0	False
reassurance	common_noun	reassurance	5.0	True
reassurance	common_noun	reassurances	1.0	False
reassure	verb	reassure	6.0	True
reassure	verb	reassured	5.0	False
reassure	verb	reassures	0.0	False
reassure	verb	reassuring	3.0	False
reassuring	adjective	reassuring	4.0	True
reassuringly	adverb	reassuringly	2.0	True
rebate	common_noun	rebate	2.0	True
rebate	common_noun	rebates	2.0	False
rebel	adjective	rebel	1.0	True
rebel	common_noun	rebel	8.0	True
rebel	common_noun	rebels	12.0	False
rebel	verb	rebel	2.0	True
rebel	verb	rebelled	1.0	False
rebel	verb	rebelling	0.0	False
rebel	verb	rebels	0.0	False
rebellion	common_noun	rebellion	10.0	True
rebellion	common_noun	rebellions	1.0	False
rebellious	adjective	rebellious	2.0	True
rebirth	common_noun	rebirth	2.0	True
rebirth	common_noun	rebirths	0.0	False
reborn	verb	reborn	1.0	True
rebound	common_noun	rebound	1.0	True
rebound	common_noun	rebounds	0.0	False
rebound	verb	rebound	1.0	True
rebound	verb	rebounded	1.0	False
rebound	verb	rebounding	0.0	False
rebound	verb	rebounds	0.0	False
rebuff	common_noun	rebuff	1.0	True
rebuff	common_noun	rebuffs	0.0	False
rebuff	verb	rebuff	0.0	True
rebuff	verb	rebuffed	1.0	False
